index,Unnamed: 0,file_number,hostname,sentence,roles_data,filtered_roles_data,n_roles,perspective,contains_quotes,sentence_length,gender,role_noun_set,role_noun
1914,1694728,4,billzstephens.com,A vote for me as your Ward 12 Alderman means you value each St. Louisian.,"[('alderman', 30, 38)]","[('alderman', 30, 38)]",1,COMPLETE_FIRST,0,16,masculine,alderperson,alderman
4322,3764752,9,www.mitchellforalderman.com,I have been proudly serving as the District 9 Alderman since April of 2018.,"[('alderman', 46, 54)]","[('alderman', 46, 54)]",1,COMPLETE_FIRST,0,15,masculine,alderperson,alderman
3712,3245943,8,egnerforaldermanatlarge.com,"I am running for Alderman At Large for the City of Horn Lake, Mississippi.","[('alderman', 17, 25)]","[('alderman', 17, 25)]",1,COMPLETE_FIRST,0,16,masculine,alderperson,alderman
4429,3857857,9,itnyreforindiana.com,I was elected to be the Alderman of the 3rd district in Glascoff City in Comery County.,"[('alderman', 24, 32)]","[('alderman', 24, 32)]",1,COMPLETE_FIRST,0,18,masculine,alderperson,alderman
6314,5456415,13,www.genebarton.net,I served as an alderman in the 1980s and narrowly lost a mayoral race in 1989.,"[('alderman', 15, 23)]","[('alderman', 15, 23)]",1,COMPLETE_FIRST,0,17,masculine,alderperson,alderman
3502,3067159,7,mervmalish.com,"A few years later, I was elected alderman in that community.","[('alderman', 33, 41)]","[('alderman', 33, 41)]",1,COMPLETE_FIRST,0,13,masculine,alderperson,alderman
5559,4799520,11,expertofsinging.com,At ABC News I was a senior news writer and occasionally acted as an evening news anchor.,"[('news writer', 27, 38), ('writer', 32, 38), ('anchor', 81, 87), ('news anchor', 76, 87)]","[('anchor', 81, 87)]",1,COMPLETE_FIRST,0,18,neutral,anchor,anchor
822,715505,1,www.moniqueshurray.com,I started in the field of Media originally wanting to become a TV news anchor.,"[('anchor', 71, 77), ('news anchor', 66, 77), ('tv news anchor', 63, 77)]","[('anchor', 71, 77)]",1,COMPLETE_FIRST,0,16,neutral,anchor,anchor
2952,2578826,6,www.joyadass.com,"Ironically, today I make my living with my voice as a television anchor.","[('anchor', 65, 71), ('television anchor', 54, 71)]","[('anchor', 65, 71)]",1,COMPLETE_FIRST,0,15,neutral,anchor,anchor
2245,1981765,5,preetihoon.com,I freelanced for Doordarshan as an anchor quite a few times before turning to media full-time.,"[('anchor', 35, 41)]","[('anchor', 35, 41)]",1,COMPLETE_FIRST,0,19,neutral,anchor,anchor
4732,4113908,10,www.danamariemcnicholl.com,I was then promoted to Anchor on the newly launched Up With KREM morning show.,"[('anchor', 23, 29)]","[('anchor', 23, 29)]",1,COMPLETE_FIRST,0,16,neutral,anchor,anchor
3575,3130358,7,katiemorell.com,I was destined to be a news anchor.,"[('anchor', 28, 34), ('news anchor', 23, 34)]","[('anchor', 28, 34)]",1,COMPLETE_FIRST,0,9,neutral,anchor,anchor
317,275363,0,brunnerkevin.com,"Shortly after graduation, I was hired as a television anchorman in a small Missouri college town.","[('anchorman', 54, 63)]","[('anchorman', 54, 63)]",1,COMPLETE_FIRST,0,18,masculine,anchor,anchorman
159,136326,0,presidentfreedom.com,A year later I was hired to a television channel as an anchorman.,"[('anchorman', 55, 64)]","[('anchorman', 55, 64)]",1,COMPLETE_FIRST,0,14,masculine,anchor,anchorman
1462,1280882,3,marydaphne.com,"From there, I gradually worked my way up to anchorwoman for their daily world news segment.","[('anchorwoman', 44, 55)]","[('anchorwoman', 44, 55)]",1,COMPLETE_FIRST,0,18,feminine,anchor,anchorwoman
4449,3874136,9,myexplearning.com,"From there, I gradually worked my way up to anchorwoman for their daily world news segment.","[('anchorwoman', 44, 55)]","[('anchorwoman', 44, 55)]",1,COMPLETE_FIRST,0,18,feminine,anchor,anchorwoman
1461,1280880,3,marydaphne.com,What enabled my two-year climb from amateur videographer to mainstream anchorwoman?,"[('videographer', 44, 56), ('anchorwoman', 71, 82)]","[('anchorwoman', 71, 82)]",1,COMPLETE_FIRST,0,14,feminine,anchor,anchorwoman
4448,3874135,9,myexplearning.com,What enabled my two-year climb from amateur videographer to mainstream anchorwoman?,"[('videographer', 44, 56), ('anchorwoman', 71, 82)]","[('anchorwoman', 71, 82)]",1,COMPLETE_FIRST,0,14,feminine,anchor,anchorwoman
5519,4761962,11,williammccurdy.com,"As a state assemblyman, I introduced legislation impacting Education, Public Safety, Healthcare and Economic Development.","[('assemblyman', 11, 22)]","[('assemblyman', 11, 22)]",1,COMPLETE_FIRST,0,19,masculine,assemblyperson,assemblyman
1861,1648025,4,www.connieforassembly4.com,“Winning the seat as Assemblywoman is one of the biggest accomplishments I have achieved.”,"[('assemblywoman', 21, 34)]","[('assemblywoman', 21, 34)]",1,COMPLETE_FIRST,0,17,feminine,assemblyperson,assemblywoman
2972,2592151,6,www.proofcocktails.nl,Being a barman broke my feet.,"[('barman', 8, 14)]","[('barman', 8, 14)]",1,COMPLETE_FIRST,0,7,masculine,bartender,barman
5927,5108080,12,coronationstreetofold.wordpress.com,In 1979 I was working as a barman in a Dublin pub.,"[('barman', 27, 33)]","[('barman', 27, 33)]",1,COMPLETE_FIRST,0,13,masculine,bartender,barman
3248,2843753,7,laser24.co.uk,"Before Laser 24, I worked in Hospitality as a barman.","[('barman', 46, 52)]","[('barman', 46, 52)]",1,COMPLETE_FIRST,0,12,masculine,bartender,barman
3563,3116106,7,www.thecorinthianclub.co.uk,"Can we extend a special thank you to Rory, our dedicated barman who was fab.","[('barman', 57, 63)]","[('barman', 57, 63)]",1,COMPLETE_FIRST,0,17,masculine,bartender,barman
41,35153,0,pa-in-awe.com,"Sometimes I’m called an artist, but usually a bartender.","[('artist', 24, 30), ('bartender', 46, 55)]","[('bartender', 46, 55)]",1,COMPLETE_FIRST,0,12,neutral,bartender,bartender
1928,1706820,4,picturemt.com,In 2015 I quit my job as a bartender and committed to photography full time.,"[('bartender', 27, 36)]","[('bartender', 27, 36)]",1,COMPLETE_FIRST,0,16,neutral,bartender,bartender
682,582760,1,kiosk.simonjoh.com,I was a very cool bartender before.,"[('bartender', 18, 27)]","[('bartender', 18, 27)]",1,COMPLETE_FIRST,0,8,neutral,bartender,bartender
228,193476,0,www.tipsygypsy.party,I’ve been a bartender for ____ years!,"[('bartender', 12, 21)]","[('bartender', 12, 21)]",1,COMPLETE_FIRST,0,12,neutral,bartender,bartender
3603,3153443,7,www.katekuss.com,"Back in the day, I was the bartender.","[('bartender', 27, 36)]","[('bartender', 27, 36)]",1,COMPLETE_FIRST,0,10,neutral,bartender,bartender
5450,4709081,11,www.mamabyfire.com,"I’m a former bartender in Seattle, so I have worked with all types of children.","[('bartender', 13, 22)]","[('bartender', 13, 22)]",1,COMPLETE_FIRST,0,18,neutral,bartender,bartender
2806,2479740,6,www.michaelzedjohnson.com,"I'm now a selfless entrepreneur, mentor, & businessman.","[('entrepreneur', 19, 31), ('businessman', 43, 54)]","[('businessman', 43, 54)]",1,COMPLETE_FIRST,0,12,masculine,businessperson,businessman
5178,4486085,11,roddeysterlingracing.com,"“I want to be respected as a driver, and as a businessman,” states Sterling.","[('driver', 29, 35), ('businessman', 46, 57)]","[('businessman', 46, 57)]",1,COMPLETE_FIRST,0,19,masculine,businessperson,businessman
448,388743,0,siteeng.co.uk,"I am first and foremost a businessman, not a whiz-kid or computer boffin.","[('businessman', 26, 37), ('whiz', 45, 49), ('whiz-kid', 45, 53), ('kid', 50, 53), ('boffin', 66, 72)]","[('businessman', 26, 37)]",1,COMPLETE_FIRST,0,17,masculine,businessperson,businessman
4069,3539133,8,www.gomrc.net,"Taking a short break from being a businessman, I became Mayor of Dundee.","[('businessman', 34, 45), ('mayor', 56, 61)]","[('businessman', 34, 45)]",1,COMPLETE_FIRST,0,15,masculine,businessperson,businessman
5944,5115551,12,www.thebilliondollarbody.com,We are re-defining what it means to be a modern day businessman.,"[('businessman', 52, 63)]","[('businessman', 52, 63)]",1,COMPLETE_FIRST,0,15,masculine,businessperson,businessman
5766,4961632,12,www.hanschristianlundholm.org,"Up until november 2008 I was your typical businessman, with my own company doing programming and professional photography.","[('businessman', 42, 53)]","[('businessman', 42, 53)]",1,COMPLETE_FIRST,0,20,masculine,businessperson,businessman
5296,4573344,11,maureenmcnamara.com,"I now saw myself as more than a strong leader, friend, lover, teacher and businessperson.","[('teacher', 62, 69), ('friend', 47, 53), ('lover', 55, 60), ('businessperson', 74, 88)]","[('businessperson', 74, 88)]",1,COMPLETE_FIRST,0,19,neutral,businessperson,businessperson
972,834209,2,interstatefusion.com,"In 2012, the US Small Business Administration honored Vicki as the National Small Businessperson of the Year.","[('businessperson', 82, 96)]","[('businessperson', 82, 96)]",1,COMPLETE_FIRST,0,19,neutral,businessperson,businessperson
1245,1062451,2,rv52.com,I’m a businessperson.,"[('businessperson', 6, 20)]","[('businessperson', 6, 20)]",1,COMPLETE_FIRST,0,5,neutral,businessperson,businessperson
4688,4079750,10,www.valeriejacobs.com,I am a businessperson.,"[('businessperson', 7, 21)]","[('businessperson', 7, 21)]",1,COMPLETE_FIRST,0,5,neutral,businessperson,businessperson
6101,5255038,12,ithacacatholicworker.wordpress.com,"I am a retired NY lawyer, businessperson, nonprofit activist and academic.","[('lawyer', 18, 24), ('activist', 52, 60), ('businessperson', 26, 40), ('academic', 65, 73)]","[('businessperson', 26, 40)]",1,COMPLETE_FIRST,0,14,neutral,businessperson,businessperson
778,666937,1,www.brentleadership.com,"Trades & Entrepreneurship Being a businessperson, I am passionate about trades.","[('businessperson', 34, 48)]","[('businessperson', 34, 48)]",1,COMPLETE_FIRST,0,13,neutral,businessperson,businessperson
700,598655,1,fionabrownunlimited.com,I’m an entrepreneur and businesswoman with more than 30 years experience.,"[('entrepreneur', 7, 19), ('businesswoman', 24, 37)]","[('businesswoman', 24, 37)]",1,COMPLETE_FIRST,0,13,feminine,businessperson,businesswoman
3923,3413071,8,www.lethalbronzing.com,"TRACIE MASON PALM COLLECTOR Hi, I am a palm tree enthusiast and businesswoman in Florida.","[('collector', 18, 27), ('enthusiast', 49, 59), ('businesswoman', 64, 77)]","[('businesswoman', 64, 77)]",1,COMPLETE_FIRST,0,17,feminine,businessperson,businesswoman
4796,4168822,10,www.vickijohnsoncoach.com,"And in working with Vicki, I’ve not only become a better businesswoman.","[('businesswoman', 57, 70)]","[('businesswoman', 57, 70)]",1,COMPLETE_FIRST,0,15,feminine,businessperson,businesswoman
5500,4741406,11,www.iekaahmad.com,I continued my postgraduate studies in Sabah in 2015 and currently running a career as a businesswoman.,"[('businesswoman', 89, 102)]","[('businesswoman', 89, 102)]",1,COMPLETE_FIRST,0,18,feminine,businessperson,businesswoman
5045,4383104,10,www.briannanelsonphotography.com,A photography businesswoman- something I never thought I would say but just feels right.,"[('businesswoman', 14, 27)]","[('businesswoman', 14, 27)]",1,COMPLETE_FIRST,0,15,feminine,businessperson,businesswoman
5021,4370895,10,elenaquirici.ch,At the united school of sports I trained to become a businesswoman.,"[('businesswoman', 53, 66)]","[('businesswoman', 53, 66)]",1,COMPLETE_FIRST,0,13,feminine,businessperson,businesswoman
3912,3407026,8,nadeemamirza.com,"I’ve been a Production Coordinator, Preditor, Camera Operator, and Editor.","[('production coordinator', 12, 34), ('operator', 53, 61), ('camera operator', 46, 61), ('editor', 67, 73), ('preditor', 36, 44)]","[('camera operator', 46, 61)]",1,COMPLETE_FIRST,0,15,neutral,camera operator,camera operator
4027,3486736,8,www.nicgyalson.com,"After high school, I started to train as camera operator and graduated as sound technician.","[('operator', 48, 56), ('camera operator', 41, 56), ('sound technician', 74, 90), ('technician', 80, 90)]","[('camera operator', 41, 56)]",1,COMPLETE_FIRST,0,17,neutral,camera operator,camera operator
1482,1298145,3,www.lukethomasmccarthy.com,Upon graduation I moved to France where I worked as a camera operator and video editor.,"[('operator', 61, 69), ('camera operator', 54, 69), ('video editor', 74, 86), ('editor', 80, 86)]","[('camera operator', 54, 69)]",1,COMPLETE_FIRST,0,17,neutral,camera operator,camera operator
855,742254,1,www.earthmotion.co.uk,I'm a camera operator based out of Bristol and Cornwall.,"[('operator', 13, 21), ('camera operator', 6, 21)]","[('camera operator', 6, 21)]",1,COMPLETE_FIRST,0,12,neutral,camera operator,camera operator
2688,2391366,6,ourhumanityinthebalance.org,I am also a documentary camera operator.,"[('operator', 31, 39), ('camera operator', 24, 39)]","[('camera operator', 24, 39)]",1,COMPLETE_FIRST,0,8,neutral,camera operator,camera operator
5430,4691110,11,deadshed.blogspot.com,"I acted as editor, camera operator, and script editor.","[('editor', 11, 17), ('operator', 26, 34), ('camera operator', 19, 34), ('editor', 47, 53), ('script editor', 40, 53)]","[('camera operator', 19, 34)]",1,COMPLETE_FIRST,0,12,neutral,camera operator,camera operator
6282,5423063,13,bobdemers.com,"I started as a studio cameraman for the NBC affiliate in Portland, Maine.","[('cameraman', 22, 31)]","[('cameraman', 22, 31)]",1,COMPLETE_FIRST,0,15,masculine,camera operator,cameraman
2448,2156752,5,black-tide.co.uk,"I am also a freelance cameraman across broadcast, corporate and documentary projects.","[('cameraman', 22, 31)]","[('cameraman', 22, 31)]",1,COMPLETE_FIRST,0,14,masculine,camera operator,cameraman
2301,2025870,5,www.jasoncolliton.com,"As a cameraman, I got paid for my time.","[('cameraman', 5, 14)]","[('cameraman', 5, 14)]",1,COMPLETE_FIRST,0,11,masculine,camera operator,cameraman
6357,5485977,13,spacelynx.nl,Cameraman / SNG operator My career in the TV business started in 1985 as a sound-engineer.,"[('cameraman', 0, 9), ('operator', 16, 24), ('engineer', 81, 89), ('sound', 75, 80), ('sound-engineer', 75, 89)]","[('cameraman', 0, 9)]",1,COMPLETE_FIRST,0,19,masculine,camera operator,cameraman
6331,5467153,13,michelbosch.nl,I’ve been freelancing as a cameraman/videographer/DoP/editor/photographer since 2000.,"[('cameraman', 27, 36), ('videographer', 37, 49), ('editor', 54, 60), ('photographer', 61, 73), ('dop', 50, 53)]","[('cameraman', 27, 36)]",1,COMPLETE_FIRST,0,18,masculine,camera operator,cameraman
4184,3640630,9,www.rafaelkistler.com,There I implemented student projects as director and cameraman.,"[('director', 40, 48), ('cameraman', 53, 62)]","[('cameraman', 53, 62)]",1,COMPLETE_FIRST,0,10,masculine,camera operator,cameraman
2006,1773426,4,www.carolin-biedermann.de,I work as a free camera assistant / video operator and camerawoman for movie and television since 2011.,"[('video operator', 36, 50), ('operator', 42, 50), ('camerawoman', 55, 66)]","[('camerawoman', 55, 66)]",1,COMPLETE_FIRST,0,19,feminine,camera operator,camerawoman
154,133074,0,irenevilacapafons.com,I've worked for Agencia EFE as a camerawoman for a year.,"[('camerawoman', 33, 44)]","[('camerawoman', 33, 44)]",1,COMPLETE_FIRST,0,13,feminine,camera operator,camerawoman
120,104719,0,www.irenevilacapafons.com,I've worked for Agencia EFE as a camerawoman for a year.,"[('camerawoman', 33, 44)]","[('camerawoman', 33, 44)]",1,COMPLETE_FIRST,0,13,feminine,camera operator,camerawoman
5715,4924613,12,dianaweilepp.de,Since 2008 I have been working as a freelance camerawoman with a focus on documentary and reportage.,"[('camerawoman', 46, 57)]","[('camerawoman', 46, 57)]",1,COMPLETE_FIRST,0,18,feminine,camera operator,camerawoman
4592,3999748,9,www.bostontamcam.com,"Currently I am a freelance camerawoman, shooting for Jumbotron productions and linear video productions.","[('camerawoman', 27, 38)]","[('camerawoman', 27, 38)]",1,COMPLETE_FIRST,0,16,feminine,camera operator,camerawoman
1755,1554685,3,marzena.tv,"I am model, camerawoman, editor and photographer, based in Munich, Germany.","[('model', 5, 10), ('editor', 25, 31), ('photographer', 36, 48), ('camerawoman', 12, 23)]","[('camerawoman', 12, 23)]",1,COMPLETE_FIRST,0,16,feminine,camera operator,camerawoman
79,70764,0,cavemancatching.wordpress.com,I’m Caveman.,"[('caveman', 4, 11)]","[('caveman', 4, 11)]",1,COMPLETE_FIRST,0,4,masculine,caveperson,caveman
5813,4999485,12,www.clairesilver.com,I'm a caveman painting fire.,"[('caveman', 6, 13)]","[('caveman', 6, 13)]",1,COMPLETE_FIRST,0,7,masculine,caveperson,caveman
