index,word,stem,suffix,frequency,frequency_in_a_million
0,man,,man,897501,2409.7425878246486
1,woman,,woman,284471,763.7895486479299
2,less,l,ess,137914,370.2917760060976
3,business,busin,ess,134410,360.88372183374844
4,person,,person,113953,305.95776172993925
5,human,hu,man,97479,261.7259453956697
6,dress,dr,ess,67199,180.42575123507225
7,press,pr,ess,66918,179.67128113734677
8,german,ger,man,56404,151.4417487263652
9,congress,congr,ess,55168,148.12315427515983
10,gentleman,gentle,man,54374,145.9913063833661
11,express,expr,ess,48673,130.6844237245297
12,process,proc,ess,47677,128.01021654540304
13,guess,gu,ess,47000,126.19250744874769
14,success,succ,ess,44058,118.29339347184948
15,unless,unl,ess,41212,110.65203440378276
16,address,addr,ess,40812,109.57805561698491
17,progress,progr,ess,35913,96.4245004256782
18,possess,poss,ess,32786,88.028671259886
19,witness,witn,ess,32031,86.00153629980504
20,darkness,darkn,ess,26779,71.90019482914924
21,chairman,chair,man,23521,63.152637610680735
22,happiness,happin,ess,23521,63.152637610680735
23,bless,bl,ess,21826,58.601652501624834
24,roman,ro,man,21578,57.935785653810164
25,nevertheless,neverthel,ess,19500,52.35646585639532
26,confess,conf,ess,16893,45.35680911344031
27,impress,impr,ess,15253,40.953496087569114
28,consciousness,consciousn,ess,13763,36.95292510674712
29,weakness,weakn,ess,12849,34.498883578914025
30,doubtless,doubtl,ess,12733,34.18742973074264
31,mistress,mistr,ess,12511,33.59137150406983
32,policeman,police,man,12083,32.44221420219613
33,princess,princ,ess,11898,31.94549901330213
34,distress,distr,ess,11020,29.588115576280842
35,stress,str,ess,10699,28.726247599875563
36,kindness,kindn,ess,10302,27.660323653978693
37,useless,usel,ess,10125,27.185088040820645
38,wilderness,wildern,ess,9982,26.801140624540412
39,excess,exc,ess,9560,25.668093004468677
40,access,acc,ess,9552,25.64661342873272
41,helpless,helpl,ess,8930,23.97657641526206
42,mess,m,ess,8872,23.82084949117637
43,illness,illn,ess,8565,22.99657077230902
44,englishman,english,man,8422,22.612623356028788
45,statesman,states,man,8363,22.454211484976103
46,norman,nor,man,8222,22.075633962629862
47,endless,endl,ess,8074,21.678261811514655
48,suppress,suppr,ess,7948,21.339958493673333
49,spokesman,spokes,man,7845,21.063408956072884
50,goodness,goodn,ess,7499,20.134417305492743
51,restless,restl,ess,7289,19.57057844242387
52,hopeless,hopel,ess,7142,19.17589123827566
53,tenderness,tendern,ess,6944,18.644271738810723
54,workman,work,man,6849,18.389201776946233
55,truman,tru,man,6739,18.09385761057682
56,careless,carel,ess,6439,17.288373520478434
57,frenchman,french,man,6290,16.88831642239623
58,sherman,sher,man,6139,16.482889430380045
59,bitterness,bittern,ess,5802,15.578062302502854
60,sickness,sickn,ess,5776,15.50825368136099
61,motionless,motionl,ess,5655,15.183375098354642
62,countryman,country,man,5648,15.16458046958568
63,clergyman,clergy,man,5471,14.68934485642763
64,madness,madn,ess,5441,14.60879644741779
65,actress,actr,ess,5428,14.57389213684686
66,fisherman,fisher,man,5336,14.326877015883355
67,profess,prof,ess,5207,13.980518857141048
68,regardless,regardl,ess,5205,13.975148963207058
69,businessman,business,man,5200,13.961724228372084
70,countess,count,ess,5196,13.950984440504106
71,reckless,reckl,ess,4996,13.41399504710518
72,sadness,sadn,ess,4882,13.107911092867791
73,greatness,greatn,ess,4769,12.804512085597398
74,caress,car,ess,4705,12.632675479709743
75,salesman,sales,man,4633,12.439359298086128
