index,role_noun,role_noun_set,sentence,task_wording,prompt_text
0,businessperson,"['businessperson', 'businessman', 'businesswoman']",I am a successful businessperson having run residential and commercial real estate brokerages and a mortgage brokerage.,simple,I am a successful businessperson having run residential and commercial real estate brokerages and a mortgage brokerage. I am a
1,businessperson,"['businessperson', 'businessman', 'businesswoman']","I am passionate about people, and as a businessperson I show my passion by giving my customers exceptional service.",simple,"I am passionate about people, and as a businessperson I show my passion by giving my customers exceptional service. I am a"
2,businessperson,"['businessperson', 'businessman', 'businesswoman']",I am also a businessperson and and a web developer.,simple,I am also a businessperson and and a web developer. I am a
3,businessperson,"['businessperson', 'businessman', 'businesswoman']",The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete.,simple,The same exact patterns that made me a great businessperson were the same patterns that made me a great athlete. I am a
4,businessperson,"['businessperson', 'businessman', 'businesswoman']",I was the only expatriate American businessperson in the country and with no television and limited radio; it was quite a learning experience.,simple,I was the only expatriate American businessperson in the country and with no television and limited radio; it was quite a learning experience. I am a
5,businessperson,"['businessperson', 'businessman', 'businesswoman']","That is the underlying ethos in the way I practise as a therapist, teacher, trainer and businessperson.",simple,"That is the underlying ethos in the way I practise as a therapist, teacher, trainer and businessperson. I am a"
6,businessperson,"['businessperson', 'businessman', 'businesswoman']","I thought I had it all, successful career as a ballerina, turned executive businessperson, then accomplished entrepreneur.",simple,"I thought I had it all, successful career as a ballerina, turned executive businessperson, then accomplished entrepreneur. I am a"
7,businessperson,"['businessperson', 'businessman', 'businesswoman']",Charity is one of the big reasons I work so hard to be the best investor and businessperson possible.,simple,Charity is one of the big reasons I work so hard to be the best investor and businessperson possible. I am a
8,businessperson,"['businessperson', 'businessman', 'businesswoman']","I’ve traveled a long, zigzagging path to get to the point where I will describe myself as a businessperson that lives, breaths and loves to create.",simple,"I’ve traveled a long, zigzagging path to get to the point where I will describe myself as a businessperson that lives, breaths and loves to create. I am a"
9,businessperson,"['businessperson', 'businessman', 'businesswoman']",I can tell you I am not the city businessperson I always dreamed I would be and I’m okay with that.,simple,I can tell you I am not the city businessperson I always dreamed I would be and I’m okay with that. I am a
10,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","Let me start off by saying that I’m an engineer-by-trade, outdoorsperson-at-heart.",simple,"Let me start off by saying that I’m an engineer-by-trade, outdoorsperson-at-heart. I am a"
11,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","At various points in my life I've been an avid outdoorsperson, a puzzle hunt geek, a board game aficionado, and a keen creative writer.",simple,"At various points in my life I've been an avid outdoorsperson, a puzzle hunt geek, a board game aficionado, and a keen creative writer. I am a"
12,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","When I started this blog, I was a big city kid turned fake outdoorsperson.",simple,"When I started this blog, I was a big city kid turned fake outdoorsperson. I am a"
13,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I’m an avid outdoorsperson.,simple,I’m an avid outdoorsperson. I am a
14,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","I am an avid outdoorsperson, with my adoration residing in the backcountry; backpacking, back country and downhill skiing, fly fishing, trekking and mountaineering to name a few.",simple,"I am an avid outdoorsperson, with my adoration residing in the backcountry; backpacking, back country and downhill skiing, fly fishing, trekking and mountaineering to name a few. I am a"
15,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']",I admit to being a fair weather outdoorsperson most of the time.,simple,I admit to being a fair weather outdoorsperson most of the time. I am a
16,outdoorsperson,"['outdoorsperson', 'outdoorsman', 'outdoorswoman']","So as an avid outdoorsperson, why wouldn't I want my children to have the greatest classroom experiences available!",simple,"So as an avid outdoorsperson, why wouldn't I want my children to have the greatest classroom experiences available! I am a"
